"FID";"livestockNettoDemand_km3";"WB_NAMES";"WB_REGIONS";"ISO_CODES";"1958";"1959";"1960";"1961";"1962";"1963";"1964";"1965";"1966";"1967";"1968";"1969";"1970";"1971";"1972";"1973";"1974";"1975";"1976";"1977";"1978";"1979";"1980";"1981";"1982";"1983";"1984";"1985";"1986";"1987";"1988";"1989";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"average";"std_dev";"cor_pearson";"cor_spearman";"cor_kendall";"cor_pearson__p_value";"cor_spearman_p_value";"cor_kendall__p_value";"lm_slope";"lm_r_squared";"lm_adj_r_squared";"avg_1958_1962_1960";"std_1958_1962_1960";"avg_1963_1967_1965";"std_1963_1967_1965";"avg_1968_1972_1970";"std_1968_1972_1970";"avg_1973_1977_1975";"std_1973_1977_1975";"avg_1978_1982_1980";"std_1978_1982_1980";"avg_1983_1987_1985";"std_1983_1987_1985";"avg_1988_1992_1990";"std_1988_1992_1990";"avg_1993_1997_1995";"std_1993_1997_1995";"avg_1998_2002_2000";"std_1998_2002_2000";"avg_2003_2007_2005";"std_2003_2007_2005";"avg_2008_2012_2010";"std_2008_2012_2010";"avg_2013_2015_2015";"std_2013_2015_2015"
"107";"livestockNettoDemand_km3";"Lebanon";"MENA";"LBN";1.80479e-05;1.80479e-05;1.80973e-05;2.0746e-05;2.34474e-05;2.66244e-05;3.0105e-05;3.34048e-05;3.53905e-05;3.48758e-05;3.59412e-05;3.6859e-05;3.71703e-05;3.48668e-05;3.38578e-05;3.25213e-05;3.5167e-05;3.43873e-05;3.38282e-05;3.82462e-05;4.31109e-05;5.47988e-05;7.14762e-05;7.24055e-05;8.02e-05;8.35411e-05;8.5197e-05;7.9335e-05;8.31297e-05;8.23967e-05;8.78731e-05;9.19215e-05;9.20668e-05;9.20352e-05;9.17104e-05;7.57182e-05;8.25741e-05;8.56949e-05;9.08252e-05;9.74973e-05;0.000105831;0.000101579;9.97584e-05;9.5348e-05;0.000101565;0.000110174;0.000123878;0.000129783;0.000138122;0.000144065;0.000130205;0.000126861;0.000115823;0.000115823;0.000116141;0.000115823;0.000115823;0.000115823;7.47856051724138e-05;3.72173947322901e-05;0.95716508167082;0.960598231592155;0.833995542689726;0;8.01792184000887e-33;0;2.1095189732074e-06;0.916164993569907;0.916164993569907;1.96773e-05;2.4063490197808e-06;3.20801e-05;3.68086943669563e-06;3.573902e-05;1.38234861811339e-06;3.483e-05;2.1397239109287e-06;6.439828e-05;1.50765500210426e-05;8.27199e-05;2.15292453072559e-06;9.11214e-05;1.8212183765271e-06;8.646194e-05;8.24543521549954e-06;0.00010081628;3.78519934640172e-06;0.0001292044;1.31455549635609e-05;0.0001209706;7.00520455090356e-06;0.000115823;0
"108";"livestockNettoDemand_km3";"Liberia";"AFR";"LBR";1.26984e-06;1.26984e-06;1.27332e-06;1.33211e-06;1.39346e-06;1.45626e-06;1.5194e-06;1.5775e-06;1.63835e-06;1.68512e-06;1.74072e-06;1.76505e-06;1.80822e-06;1.86475e-06;1.92216e-06;1.98614e-06;2.04028e-06;2.10035e-06;2.16224e-06;2.21289e-06;2.27364e-06;2.34413e-06;2.44375e-06;2.5524e-06;2.65821e-06;2.75588e-06;2.8064e-06;2.81893e-06;2.81072e-06;2.88861e-06;2.93402e-06;2.92517e-06;2.83582e-06;2.78414e-06;2.80413e-06;2.82051e-06;2.86487e-06;2.88535e-06;2.88183e-06;2.87017e-06;2.90405e-06;2.89785e-06;3.02332e-06;3.05477e-06;3.11786e-06;3.21327e-06;3.32628e-06;3.43623e-06;3.69426e-06;3.86892e-06;4.12948e-06;4.3956e-06;4.64228e-06;4.64228e-06;4.655e-06;4.64228e-06;4.64228e-06;4.64228e-06;2.72249948275862e-06;9.74688753094289e-07;0.960985770880937;0.985337836249727;0.940824666061918;0;1.05927209072695e-44;0;5.54668537943334e-08;0.923493651835628;0.923493651835628;1.307714e-06;5.47708141257732e-08;1.575326e-06;9.12906116750238e-08;1.82018e-06;7.39639361445834e-08;2.10038e-06;9.10328899354514e-08;2.454426e-06;1.54991601159547e-07;2.816108e-06;4.74741810882505e-08;2.856656e-06;6.91575131854811e-08;2.864546e-06;2.59925312349528e-08;2.99957e-06;9.62739001495212e-08;3.507792e-06;2.69255771470177e-07;4.492928e-06;2.30459628395083e-07;4.64228e-06;0
"109";"livestockNettoDemand_km3";"Libya";"MENA";"LBY";0.000145662;0.000145662;0.000146061;0.000149977;0.000154319;0.00015891;0.000164134;0.00016833;0.000172936;0.000185433;0.000188209;0.000211206;0.000231955;0.000241347;0.000241695;0.000318682;0.000358313;0.000434841;0.000462879;0.000397514;0.000413812;0.000547159;0.000555049;0.000435076;0.000557366;0.000530756;0.000509758;0.000547317;0.000500186;0.000455276;0.000458734;0.000507032;0.000530721;0.000523949;0.000517292;0.000509591;0.000517301;0.000532014;0.000570571;0.00053993;0.00061467;0.000535988;0.000442327;0.000476297;0.000476397;0.000504236;0.000543318;0.000570132;0.000616393;0.000669675;0.000671893;0.000716386;0.000747416;0.000747416;0.000749463;0.000747416;0.000747416;0.000747416;0.000452779482758621;0.000189137136928704;0.925944492133827;0.895733695997425;0.779367013692582;0;2.27876132896938e-21;0;1.03708029776369e-05;0.857373202512971;0.857373202512971;0.0001483362;3.80674883594913e-06;0.0001699486;1.00867652297454e-05;0.0002228824;2.299864358609e-05;0.0003944458;5.78144046125185e-05;0.0005016924;7.1018303396378e-05;0.0005086586;3.50195038200143e-05;0.0005075456;2.86530935903961e-05;0.0005338814;2.37230514963822e-05;0.0005091358;6.79561247843048e-05;0.0005807508;6.43163428196909e-05;0.0007265148;3.34905726690363e-05;0.000747416;0
"11";"livestockNettoDemand_km3";"Australia";"Other";"AUS";0.452965;0.452965;0.454206;0.469261;0.48511;0.48913;0.508919;0.522776;0.484421;0.503686;0.514708;0.538972;0.558551;0.558796;0.527823;0.469303;0.488513;0.511987;0.506528;0.463665;0.446459;0.447547;0.45051;0.442352;0.450313;0.431247;0.447547;0.477241;0.471162;0.473226;0.482919;0.508836;0.534815;0.516931;0.477245;0.4493;0.439135;0.406977;0.410329;0.408379;0.401124;0.394751;0.406892;0.38563;0.373081;0.350591;0.35913;0.360159;0.333188;0.317584;0.300162;0.281677;0.265432;0.265432;0.26616;0.265432;0.265432;0.265432;0.430897310344828;0.0837454769613317;-0.825721879155309;-0.798418409944553;-0.627205133408412;1.51570257193207e-15;6.04059100562204e-14;4.14165632301718e-12;-0.00409492331354388;0.681816621715765;0.681816621715765;0.4629014;0.0142015887949201;0.5017864;0.0154659896967507;0.53977;0.0192755421065141;0.4879992;0.0215678936894635;0.4474362;0.00333693387707938;0.4600846;0.0198654589249783;0.5041492;0.0239806649449093;0.422824;0.0198930751519216;0.3922956;0.013329062281346;0.3441304;0.0183581782947002;0.2757726;0.0152967551068846;0.265432;0
"110";"livestockNettoDemand_km3";"Saint Lucia";"LCR";"LCA";5.46382e-09;5.46382e-09;5.47879e-09;6.69516e-09;7.17131e-09;6.39866e-09;6.15481e-09;6.17132e-09;8.08864e-09;1.1382e-08;9.92116e-09;1.09328e-08;1.30676e-08;1.41456e-08;1.5318e-08;1.40672e-08;1.30454e-08;1.20133e-08;7.12242e-09;9.52969e-09;9.51956e-09;9.67127e-09;9.84963e-09;1.24649e-08;1.24914e-08;1.24349e-08;1.24855e-08;1.29077e-08;1.35542e-08;1.40866e-08;1.45998e-08;1.49952e-08;1.54374e-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.07119931034483e-09;5.87229161840674e-09;-0.640054395721102;-0.625116426855269;-0.338474335464718;6.31166645621588e-08;1.55887435272773e-07;0.000394650941529718;-2.2257435294841e-10;0.409669629481897;0.409669629481897;6.05458e-09;8.1959708219954e-10;7.639086e-09;2.24207342357025e-09;1.2677032e-08;2.23165426648484e-09;1.1155602e-08;2.8148948528533e-09;1.0799352e-08;1.537000733074e-09;1.309378e-08;7.13517923390857e-10;9.00648e-09;8.22709079638726e-09;0;0;0;0;0;0;0;0;0;0
"111";"livestockNettoDemand_km3";"Liechtenstein";"Other";"LIE";2.02437e-06;2.02437e-06;2.02991e-06;2.08346e-06;2.14288e-06;2.12408e-06;2.02344e-06;2.05206e-06;2.12477e-06;2.17425e-06;2.16804e-06;2.12445e-06;2.11299e-06;2.15955e-06;2.18714e-06;2.19582e-06;2.29039e-06;2.25769e-06;2.1984e-06;2.19679e-06;2.2343e-06;2.2778e-06;2.24508e-06;2.2077e-06;2.22455e-06;2.23768e-06;2.31721e-06;2.34283e-06;2.32577e-06;2.31274e-06;2.28113e-06;2.23176e-06;2.24931e-06;2.2233e-06;2.20198e-06;2.22185e-06;2.05613e-06;2.05022e-06;2.05394e-06;2.00115e-06;1.9399e-06;1.91882e-06;1.9189e-06;1.8974e-06;1.866e-06;1.82042e-06;1.81124e-06;1.77191e-06;1.76648e-06;1.76244e-06;1.7682e-06;1.78477e-06;1.77604e-06;1.77604e-06;1.7809e-06;1.77604e-06;1.77604e-06;1.77604e-06;2.06342862068966e-06;1.88598605206357e-07;-0.649510475029628;-0.528393645746059;-0.324129272049719;3.47080310053443e-08;2.01450773410424e-05;0.000339034902332447;-7.25396167215218e-09;0.421863857173204;0.421863857173204;2.060998e-06;5.21029938679152e-08;2.09972e-06;6.0962584836931e-08;2.150434e-06;3.0893464195522e-08;2.227818e-06;4.37596248841326e-08;2.237886e-06;2.62048846591623e-08;2.307246e-06;4.05532160253659e-08;2.237496e-06;2.97460540240214e-08;2.076658e-06;8.42891586741736e-08;1.908204e-06;2.79716120379215e-08;1.786498e-06;2.7180811614078e-08;1.77719e-06;6.2186332903621e-09;1.77604e-06;0
"112";"livestockNettoDemand_km3";"Sri Lanka";"SOA";"LKA";0.000325375;0.000325375;0.000326266;0.000305737;0.000286089;0.000325657;0.00038071;0.000392575;0.000346941;0.000327145;0.000330237;0.00031622;0.000314607;0.000318875;0.000320382;0.000323847;0.000332505;0.000339867;0.000349322;0.000334756;0.000313798;0.000329089;0.00033348;0.000349495;0.000344332;0.00034784;0.00035878;0.000366175;0.000366373;0.000374398;0.000367964;0.000372107;0.000364321;0.000306812;0.000328701;0.000337818;0.000337415;0.000334883;0.000326165;0.000312151;0.00021134;0.000213665;0.0002064;0.000205175;0.000197854;0.000201202;0.00020758;0.000211328;0.000212466;0.000216292;0.000215433;0.00021159;0.000221777;0.000221777;0.000222385;0.000221777;0.000221777;0.000221777;0.000298899655172414;6.09999731721401e-05;-0.710138104586674;-0.523839589167302;-0.273142644985718;4.30236598423296e-10;2.44406563239921e-05;0.00252946499990538;-2.56521092620501e-06;0.504296127585949;0.504296127585949;0.0003137684;1.77219419308382e-05;0.0003546056;3.0716311315e-05;0.0003200642;6.11473545625647e-06;0.0003360594;9.4057123759979e-06;0.0003340388;1.3958392160274e-05;0.0003627132;9.98242063329332e-06;0.000347981;2.87879520198989e-05;0.0003296864;1.08713998546645e-05;0.0002068868;6.13460868352661e-06;0.0002097736;5.7104930435121e-06;0.0002185924;4.83948817541689e-06;0.000221777;0
"113";"livestockNettoDemand_km3";"Lesotho";"AFR";"LSO";0.000239034;0.000239034;0.000239689;0.000245355;0.000251468;0.000249008;0.000244037;0.000251832;0.000231914;0.000237143;0.000239586;0.000246561;0.000246586;0.000239747;0.000234535;0.000236749;0.000241441;0.000248325;0.000247665;0.000241897;0.00024148;0.000252859;0.000252733;0.000248001;0.000256324;0.000253095;0.000246974;0.000239671;0.000237395;0.000252226;0.000253458;0.00025392;0.00025477;0.0002581;0.000261859;0.000248773;0.000241828;0.000238531;0.000237449;0.000239412;0.00023561;0.000260235;0.000255478;0.000255172;0.00024427;0.00024327;0.000242736;0.000249321;0.000242062;0.000244191;0.000247429;0.000246789;0.000244932;0.000244932;0.000245603;0.000244932;0.000244932;0.000244932;0.000245815344827586;6.74709309089874e-06;0.181217486085096;0.177854371792;0.145676077325716;0.173396816522439;0.181650643792824;0.107276333253273;7.24048109754237e-08;0.0328397772630032;0.0328397772630032;0.000242916;5.46897618389403e-06;0.0002427868;8.24851851546689e-06;0.000241403;5.16434172959149e-06;0.0002432154;4.81165135894112e-06;0.0002502794;5.7409107552722e-06;0.0002458722;7.14267769817454e-06;0.0002564214;3.54087048619403e-06;0.0002411986;4.5314238711469e-06;0.000250153;1.00162523929861e-05;0.000244316;2.90416433763656e-06;0.000245937;1.12733912377777e-06;0.000244932;0
"114";"livestockNettoDemand_km3";"Lithuania";"ECA";"LTU";0.010064;0.010064;0.0100915;0.0109838;0.0119059;0.0126081;0.0122709;0.0125229;0.0134339;0.0139501;0.0139761;0.013738;0.0136963;0.0143295;0.0148473;0.0150068;0.0153533;0.015774;0.0160053;0.0159003;0.0162834;0.0165127;0.0167158;0.016676;0.0168096;0.0170131;0.017411;0.0175701;0.0175551;0.0177367;0.017254;0.0173956;0.0172241;0.016821;0.000337174;0.000262109;0.000216936;0.000184801;0.000172307;0.00016891;0.000163692;0.000150237;0.000144607;0.000123471;0.000124512;0.00012824;0.000132826;0.000130261;0.000132149;0.000137258;0.000130303;0.000127477;0.00012632;0.00012632;0.000126666;0.00012632;0.00012632;0.00012632;0.00877975406896552;0.00753476881402448;-0.72446285306888;-0.588888748677386;-0.308347697006099;1.29033287888523e-10;1.15934574377837e-06;0.000651985843591067;-0.000323248615829458;0.524846425476694;0.524846425476694;0.01062184;0.000819062966443973;0.01295718;0.000706149468597124;0.01411744;0.00047931609403399;0.01560794;0.000417479368352497;0.0165995;0.000206744649265706;0.0174572;0.000273774688384446;0.0138063748;0.00753254336007933;0.0002010126;3.90631832202651e-05;0.0001413038;1.72620826872078e-05;0.0001321468;3.36916201747556e-06;0.0001274172;1.68102757264716e-06;0.00012632;0
"115";"livestockNettoDemand_km3";"Luxembourg";"Other";"LUX";0.000102767;0.000102767;0.000103048;0.000106726;0.000110701;0.000111796;0.000106426;0.000107591;0.000111158;0.000111939;0.000113264;0.000114795;0.000116844;0.000116811;0.000114882;0.000118415;0.000124101;0.000124498;0.000122614;0.000122408;0.000122893;0.000125047;0.000126177;0.000126108;0.000124983;0.000126172;0.000129242;0.000129749;0.000128397;0.000127941;0.000126412;0.000126115;0.000128116;0.00012943;0.000124675;0.00012252;0.000121712;0.000124043;0.000124301;0.000121698;0.000118318;0.000123269;7.2426e-05;7.20362e-05;6.95373e-05;6.69616e-05;6.58241e-05;6.48862e-05;6.41429e-05;6.40458e-05;6.41562e-05;6.37767e-05;6.34224e-05;6.34224e-05;6.35962e-05;6.34224e-05;6.34224e-05;6.34224e-05;0.000104644313793103;2.53405928674635e-05;-0.618888259413095;-0.349062282631219;-0.177239227412955;2.24123773015534e-07;0.0072409775721234;0.0500529845955555;-9.28708960595511e-07;0.383022677639363;0.383022677639363;0.0001052018;3.50213302145992e-06;0.000109782;2.58192941421721e-06;0.0001153192;1.51988969994536e-06;0.0001224072;2.40939986303644e-06;0.0001250416;1.32724217835329e-06;0.0001283002;1.38326053222088e-06;0.0001269496;1.84880023258329e-06;0.0001228548;1.2509579129611e-06;9.11173e-05;2.71696492721198e-05;6.517212e-05;1.22851102844053e-06;6.367478e-05;3.06479627381656e-07;6.34224e-05;0
"116";"livestockNettoDemand_km3";"Latvia";"ECA";"LVA";0.00406332;0.00406332;0.00407445;0.00442938;0.00479636;0.00507452;0.00493465;0.00502712;0.00538951;0.00559718;0.00561062;0.00551848;0.00549631;0.00575165;0.00595747;0.00601945;0.00615942;0.00632743;0.00641407;0.00637256;0.00652647;0.00661948;0.00670155;0.00668615;0.00674016;0.00682139;0.00698059;0.00704194;0.00703584;0.00710832;0.00691831;0.00697388;0.00690478;0.00674211;0.000136619;0.000118342;9.08767e-05;7.82098e-05;7.4003e-05;6.80388e-05;6.31965e-05;5.81041e-05;5.46588e-05;5.2439e-05;5.33111e-05;5.31135e-05;5.15056e-05;4.93799e-05;4.90543e-05;4.89542e-05;4.99016e-05;4.85088e-05;4.83785e-05;4.83785e-05;4.85111e-05;4.83785e-05;4.83785e-05;4.83785e-05;0.00352356655689655;0.0030222597210127;-0.72612780193912;-0.601750881447119;-0.345980683648576;1.11634593654057e-10;5.84982560985811e-07;0.000130733529495221;-0.00012995574069642;0.52726158474893;0.52726158474893;0.004285366;0.000325940681535767;0.005204596;0.000278210227939233;0.005666906;0.000190991079713164;0.006258586;0.000165018760539522;0.006654762;8.39207940262721e-05;0.006997616;0.000108428034336144;0.0055351398;0.00301909967268558;8.589406e-05;1.99809345436594e-05;5.63419e-05;4.39721766177205e-06;5.04015e-05;1.83897202942296e-06;4.87357e-05;6.55063977791482e-07;4.83785e-05;0
"117";"livestockNettoDemand_km3";"Macao";"EAP";"MAC";3.1105e-06;3.1105e-06;3.11902e-06;3.03675e-06;2.96384e-06;3.27501e-06;3.70317e-06;3.97174e-06;4.18838e-06;4.53228e-06;4.553e-06;4.46479e-06;4.42708e-06;4.81432e-06;5.36265e-06;5.51102e-06;5.50864e-06;5.5421e-06;5.88065e-06;5.94674e-06;6.08036e-06;6.26108e-06;6.66621e-06;6.60276e-06;6.65072e-06;6.98139e-06;7.18355e-06;7.50629e-06;8.23829e-06;8.8721e-06;9.3448e-06;9.84004e-06;1.024e-05;1.09183e-05;1.13921e-05;1.21642e-05;1.30723e-05;1.37808e-05;1.43511e-05;1.51106e-05;1.35499e-05;1.45347e-05;1.52044e-05;1.52999e-05;1.60377e-05;1.5696e-05;1.62471e-05;1.6801e-05;1.6909e-05;1.6093e-05;1.67296e-05;1.72716e-05;1.80837e-05;1.80837e-05;1.81333e-05;1.80837e-05;1.80837e-05;1.80837e-05;9.95180810344828e-06;5.37116903541343e-06;0.980977279612583;0.996107564645436;0.962676077660775;0;9.09687561426285e-61;0;3.12017095265923e-07;0.9623164231161;0.9623164231161;3.068122e-06;6.71590166693944e-08;3.934116e-06;4.77394672184347e-07;4.724368e-06;3.87499405896319e-07;5.67783e-06;2.16980417088732e-07;6.452226e-06;2.65833886440386e-07;7.756324e-06;7.85550295639942e-07;1.0347048e-05;8.20286530743983e-07;1.36958e-05;1.13719533722224e-06;1.492532e-05;9.35407564647624e-07;1.634922e-05;5.05032763293631e-07;1.766038e-05;6.32367430375728e-07;1.80837e-05;0
"118";"livestockNettoDemand_km3";"Morocco";"MENA";"MAR";0.007835;0.007835;0.00785647;0.00659157;0.00534876;0.00497246;0.00552695;0.00621522;0.00654951;0.00696372;0.00754207;0.00813777;0.00852179;0.00901245;0.00829157;0.00806153;0.00796653;0.00754693;0.00728192;0.0072031;0.00729727;0.00692681;0.00815271;0.00772051;0.00523967;0.00625167;0.00576576;0.00640794;0.00727749;0.00811926;0.00673611;0.00721457;0.00715027;0.00695178;0.0068916;0.00612061;0.00671641;0.00681916;0.00737562;0.00771792;0.00754047;0.00844516;0.00877708;0.00872049;0.00839445;0.00856984;0.00873043;0.00864149;0.00887796;0.00873651;0.00888529;0.00886548;0.00935613;0.00935613;0.00938176;0.00935613;0.00935613;0.00935613;0.00764587103448276;0.00115570788705404;0.587776949727364;0.583103865996263;0.429744428110863;1.22826480852822e-06;1.56203105956453e-06;2.02270150984063e-06;4.0226407456396e-05;0.345481742630798;0.345481742630798;0.00709336;0.00111555132282204;0.006045572;0.000797851465668892;0.00830113;0.000537963043526226;0.007612002;0.000389921422558443;0.007067394;0.00112000593591284;0.006764424;0.000933561004825073;0.006988866;0.000194753169755976;0.006949944;0.000618551667389233;0.00837553;0.000495674114464332;0.008711246;0.000115824662442849;0.009168958;0.000268289879179219;0.00935613;0
"119";"livestockNettoDemand_km3";"Monaco";"Other";"MCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"12";"livestockNettoDemand_km3";"Austria";"Other";"AUT";0.00138037;0.00138037;0.00138415;0.00142249;0.00146481;0.00146773;0.00142283;0.00143956;0.00149102;0.00152928;0.00153458;0.00152049;0.00152088;0.00154159;0.0015523;0.00156811;0.00161792;0.00162077;0.00160954;0.00161056;0.00163854;0.00166973;0.00166817;0.00165823;0.00166949;0.00167167;0.00172764;0.00174107;0.00173041;0.00172086;0.00169423;0.00167328;0.00167364;0.00162931;0.00125213;0.00119756;0.00113329;0.0011274;0.00112831;0.00110422;0.00107136;0.00105873;0.00104845;0.00103084;0.00101659;0.000986271;0.000971998;0.000954062;0.000945667;0.00094194;0.00095275;0.000953796;0.000947985;0.000947985;0.000950583;0.000947985;0.000947985;0.000947985;0.001348474;0.000293762928951758;-0.726589749670591;-0.602243211888066;-0.349622585581719;1.07217332300855e-10;5.6952436469802e-07;0.000110936112261916;-1.26397032206464e-05;0.527932664326364;0.527932664326364;0.001406438;3.71510204435895e-05;0.001470084;4.21683498610036e-05;0.001533968;1.3670075713031e-05;0.00160538;2.13734332759152e-05;0.001660832;1.33387150805466e-05;0.00171833;2.7079819977245e-05;0.001584518;0.000187314076006049;0.001138156;3.50599505133707e-05;0.001045194;2.18100350756251e-05;0.0009599876;1.8714800354265e-05;0.0009506198;2.66981716602467e-06;0.000947985;0
"120";"livestockNettoDemand_km3";"Moldova";"ECA";"MDA";0.00756214;0.00756214;0.00758286;0.00809048;0.00862029;0.0089935;0.00866868;0.00858721;0.00911153;0.00948138;0.00957273;0.00951295;0.0092922;0.00976673;0.010065;0.0101133;0.0103687;0.0106344;0.0106347;0.0105645;0.0107974;0.0109643;0.0111026;0.0110538;0.0111485;0.0112555;0.0115229;0.0115386;0.0114979;0.0116169;0.011383;0.0114457;0.011314;0.0110025;0.000319327;0.0003009;0.000288704;0.000265814;0.000239115;0.000210701;0.000179604;0.000163131;0.000151035;0.000135454;0.000137261;0.000135931;0.000122012;0.000113835;0.000112823;0.000110301;9.57065e-05;9.24258e-05;9.48143e-05;9.48143e-05;9.50741e-05;9.48143e-05;9.48143e-05;9.48143e-05;0.00596848699827586;0.00502206113711611;-0.755970522699107;-0.603227872769959;-0.350836552892767;6.8678215190901e-12;5.39749667588604e-07;0.000104991188830704;-0.000224821311701372;0.571491431189954;0.571491431189954;0.007883582;0.000469741710858212;0.00896846;0.00036034794428441;0.009641922;0.000290817304282259;0.01046312;0.000223798798030731;0.01101332;0.000138661086826838;0.01148636;0.000136504937639633;0.0090929054;0.0049075367142331;0.0002610468;3.67138525859109e-05;0.000153297;1.85027592131552e-05;0.0001189804;1.04431094411578e-05;9.4567e-05;1.25126562727504e-06;9.48143e-05;0
"121";"livestockNettoDemand_km3";"Madagascar";"AFR";"MDG";0.00768078;0.00768078;0.00770182;0.00820032;0.00871307;0.00871488;0.00873356;0.00902505;0.00987627;0.0099575;0.0100545;0.00964778;0.00901687;0.00826409;0.00848951;0.00872896;0.00893604;0.00905013;0.00914603;0.00937104;0.010417;0.0102661;0.0104961;0.0105239;0.0105637;0.0105955;0.0106574;0.0104682;0.0104823;0.0104951;0.0105283;0.0105178;0.0105308;0.0105433;0.0105748;0.0105675;0.0105799;0.0105928;0.0106226;0.0106133;0.010622;0.0106314;0.0106599;0.00904589;0.00810348;0.00825385;0.00835755;0.00976653;0.00984266;0.00987044;0.00999181;0.0100762;0.0101791;0.0101791;0.010207;0.0101791;0.0101791;0.0101791;0.00972326879310345;0.000931454623949801;0.487882080798586;0.422727224857871;0.375115899113719;0.000102440856702746;0.000947190576577457;3.36589512968111e-05;2.69108360761637e-05;0.238028924764364;0.238028924764364;0.007995354;0.000458585632657631;0.009261452;0.000611510591053009;0.00909455;0.000756528061442535;0.00904644;0.000238892577636896;0.01045336;0.000117649768380562;0.0105397;8.27089777472794e-05;0.010539;2.19732792272796e-05;0.01059522;2.28336812625559e-05;0.009812534;0.00117817809208965;0.009218206;0.000834673954745205;0.010126642;9.03951813981254e-05;0.0101791;0
"122";"livestockNettoDemand_km3";"Maldives";"SOA";"MDV";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"123";"livestockNettoDemand_km3";"Mexico";"LCR";"MEX";0.0531168;0.0531168;0.0532624;0.0545046;0.0558975;0.0586434;0.0614727;0.0638643;0.0677567;0.0697606;0.0711103;0.0719419;0.0754075;0.073395;0.0737786;0.0736111;0.0764411;0.0803557;0.0841946;0.0858801;0.0867235;0.087408;0.091731;0.0951828;0.0976656;0.0989772;0.100581;0.103713;0.10591;0.102652;0.103158;0.108504;0.105325;0.103821;0.100879;0.10218;0.102292;0.101986;0.100044;0.103715;0.103599;0.101281;0.102902;0.103241;0.106204;0.106669;0.106623;0.106031;0.106986;0.107819;0.10942;0.110878;0.112003;0.112003;0.11231;0.112003;0.112003;0.112003;0.0914472034482759;0.0189847994236568;0.931395718405023;0.956844211979936;0.869200594710107;0;9.75094129955159e-32;0;0.00104710653665138;0.867497984263213;0.867497984263213;0.05397962;0.00122036766263287;0.06429954;0.0045262431864627;0.07312666;0.0016709748002289;0.08009652;0.00514135195080049;0.09174218;0.00476700012292847;0.10236664;0.00269844072530786;0.1043374;0.00282639758349741;0.1020434;0.00131106857181461;0.1034454;0.0017787043880308;0.1068256;0.000653745210307501;0.1113228;0.00119565910693642;0.112003;0
"124";"livestockNettoDemand_km3";"Marshall Islands";"EAP";"MHL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
